element,		app.element.io,                 social
discord,		www.discord.com,                social
blank,,
teams,			teams.microsoft.com,            social
maildrop,       maildrop.cc,                    onlinetools
4c6f7765,       4c6f7765.neocities.org,         dev

feelingswheel,  feelingswheel.com,              misc
blank,		    example.com,                    misc
blank,		    example.com,                    misc
gmail,			mail.google.com,                personal
proton drive,	drive.proton.me,                personal

github,			www.github.com,                 dev
archlinux,		wiki.archlinux.org,             dev

reddit,			www.reddit.com,                 social
yewtu.be,		www.yewtu.be,                   entertainment

steam,			store.steampowered.com,         entertainment
gog,			www.gog.com,                    entertainment
